,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
13703,0.2727272727272727,0.5,1.0,5,1,0.6666666666666665,-1.0,-1.0,1,2,-0.984375,0,0,0,1.0,-0.5,-1.0,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,0,0
1573,1.0,1.0,-0.33333333333333337,15,1,-0.6666666666666667,0.8181818181818183,-1.0,0,1,-0.4375,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,1,0,0,0.33333333333333326,1.0,-1.0,0,0
11428,-0.09090909090909083,1.0,-0.33333333333333337,11,1,0.0,1.0,-1.0,1,1,-0.125,0,3,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
3773,-1.0,0.0,-1.0,2,1,-1.0,-1.0,1.0,1,1,-0.1875,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
3834,-0.09090909090909083,0.5,-0.6666666666666667,0,1,1.0,-0.09090909090909083,0.5,1,1,0.3125,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,-1.0,1.0,-1.0,1,0
5370,-0.4545454545454546,-0.5,-0.33333333333333337,11,1,1.0,-1.0,-1.0,1,1,-0.125,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
14901,0.4545454545454546,-1.0,1.0,7,1,-1.0,0.4545454545454546,-1.0,1,1,-0.4375,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
5655,0.2727272727272727,-1.0,0.0,5,1,0.33333333333333326,0.2727272727272727,0.0,1,1,-0.09375,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
3342,0.8181818181818183,-1.0,0.6666666666666665,11,1,0.6666666666666665,0.8181818181818183,-1.0,1,1,-0.09375,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8806,0.09090909090909083,-0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.09090909090909083,0.5,1,1,0.5,0,2,1,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,-1.0,1.0,-1.0,2,0
6109,1.0,-1.0,-0.33333333333333337,7,1,-1.0,1.0,0.5,1,2,-0.8125,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,0.0,1,1
131,-1.0,0.5,0.33333333333333326,5,1,-1.0,-1.0,0.5,1,2,-0.9375,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,-0.7142857142857143,-0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8772,-0.4545454545454546,0.0,-0.33333333333333337,15,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,0.0,0,2,1,-0.6,0.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,2,0
12232,0.8181818181818183,0.0,0.33333333333333326,4,1,0.6666666666666665,0.8181818181818183,0.5,1,2,-0.4375,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,1,0,0,0.33333333333333326,1.0,-1.0,1,0
10872,0.6363636363636365,-1.0,-1.0,4,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,-0.25,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13219,0.4545454545454546,-1.0,-1.0,4,1,-1.0,0.4545454545454546,-1.0,1,3,0.5,0,1,0,-0.19999999999999996,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,1,0
12737,0.2727272727272727,0.5,0.0,7,0,-1.0,-1.0,-1.0,1,1,-0.40625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
113,0.6363636363636365,0.5,0.33333333333333326,0,0,0.6666666666666665,-0.2727272727272727,-0.5,1,1,0.25,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,1
11400,0.6363636363636365,1.0,1.0,11,1,0.33333333333333326,-0.6363636363636364,0.0,1,1,-0.15625,1,1,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,1,0
1245,-0.2727272727272727,0.5,1.0,5,1,-0.6666666666666667,-0.2727272727272727,1.0,1,1,-0.375,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
14772,-0.6363636363636364,-1.0,-0.33333333333333337,15,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,-0.40625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
10204,-1.0,-0.5,0.33333333333333326,2,1,-0.6666666666666667,-1.0,0.0,1,2,-0.34375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
10807,0.8181818181818183,-1.0,0.33333333333333326,11,1,-1.0,0.6363636363636365,0.0,0,1,-0.46875,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,1,0.33333333333333326,1.0,-1.0,1,0
5328,-0.2727272727272727,-1.0,0.0,2,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.0625,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
2620,0.09090909090909083,-0.5,-0.6666666666666667,5,1,-1.0,0.09090909090909083,0.0,0,2,-0.40625,1,4,1,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
14406,0.6363636363636365,0.5,-0.33333333333333337,5,1,-0.6666666666666667,0.6363636363636365,0.5,1,1,-0.375,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,1,0,0,-1.0,0.33333333333333326,-0.5,1,0
15370,0.2727272727272727,1.0,0.6666666666666665,15,0,1.0,-1.0,-1.0,1,1,-0.25,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
10871,0.8181818181818183,0.5,1.0,11,1,0.33333333333333326,0.8181818181818183,0.5,1,2,-0.65625,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
10440,0.2727272727272727,-1.0,1.0,15,1,-0.6666666666666667,-1.0,-1.0,1,2,0.40625,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
7560,0.4545454545454546,-0.5,1.0,15,0,-0.6666666666666667,-0.09090909090909083,-1.0,1,1,0.375,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,0.33333333333333326,-0.5,2,0
4507,0.6363636363636365,0.5,-0.6666666666666667,5,1,-0.6666666666666667,0.6363636363636365,1.0,1,2,-0.3125,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5445,0.6363636363636365,0.0,-0.6666666666666667,5,1,-0.6666666666666667,0.6363636363636365,0.0,1,1,0.0,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11177,-1.0,-1.0,-0.33333333333333337,7,0,1.0,-1.0,-1.0,1,1,-0.46875,1,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
7204,-0.2727272727272727,1.0,0.0,15,1,-0.6666666666666667,-0.4545454545454546,0.5,1,1,-0.21875,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
12154,0.2727272727272727,0.0,-0.33333333333333337,11,1,-0.6666666666666667,0.2727272727272727,0.5,1,1,0.78125,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,1.0,0,0,0,1.0,1.0,-1.0,2,0
11731,-0.2727272727272727,-0.5,0.33333333333333326,7,1,0.33333333333333326,-0.2727272727272727,-0.5,1,1,-0.5625,1,4,1,1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
6426,-0.6363636363636364,0.0,-0.6666666666666667,7,1,-0.6666666666666667,-0.6363636363636364,0.0,1,1,-0.0625,0,2,1,-1.0,0.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,-0.33333333333333337,-0.5,2,0
7924,0.8181818181818183,0.0,-1.0,2,1,0.33333333333333326,0.8181818181818183,0.5,1,2,-0.5625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
8294,1.0,0.0,-1.0,5,1,0.6666666666666665,1.0,0.0,1,2,-0.78125,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,-0.25,1,0,0,0.33333333333333326,1.0,-1.0,1,0
4343,0.4545454545454546,0.5,-0.6666666666666667,11,1,1.0,0.09090909090909083,0.0,1,1,-0.5625,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
13022,0.09090909090909083,0.0,-1.0,15,1,0.6666666666666665,0.09090909090909083,0.0,0,1,-0.25,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
7189,0.8181818181818183,-0.5,0.0,11,0,0.33333333333333326,0.8181818181818183,-0.5,1,1,-0.46875,1,0,0,-1.0,-0.5,-1.0,1.0,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,-1.0,-1.0,0,0
12206,-0.09090909090909083,1.0,-1.0,5,1,-1.0,-0.8181818181818181,-0.5,1,1,-0.28125,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
3878,-0.8181818181818181,1.0,0.33333333333333326,11,0,1.0,1.0,-0.5,1,2,-0.34375,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1944,-0.2727272727272727,-0.5,-1.0,15,1,-1.0,-0.2727272727272727,0.0,1,2,-0.53125,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,-0.4285714285714286,0.0,0,0,0,1.0,1.0,-1.0,1,0
1732,0.2727272727272727,-1.0,-1.0,5,1,1.0,0.2727272727272727,-0.5,1,1,0.1875,1,4,1,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
10896,1.0,0.0,1.0,15,1,0.6666666666666665,1.0,0.5,0,1,0.34375,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
11316,-0.09090909090909083,-1.0,1.0,5,1,1.0,-0.09090909090909083,-1.0,1,1,-0.8125,0,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,0.0,1,0
11785,-0.2727272727272727,0.5,0.6666666666666665,15,1,0.33333333333333326,-0.2727272727272727,0.5,1,2,-0.5,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
431,-0.09090909090909083,0.5,-1.0,9,0,-0.6666666666666667,-0.8181818181818181,-0.5,1,1,-0.21875,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.7142857142857143,0.25,0,0,0,-1.0,1.0,-1.0,1,0
3422,0.4545454545454546,-1.0,-1.0,5,1,1.0,0.4545454545454546,-0.5,1,0,-0.5625,0,0,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,1
7822,0.6363636363636365,-0.5,0.6666666666666665,15,1,1.0,0.6363636363636365,-0.5,0,1,-0.5625,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
15033,-0.6363636363636364,0.5,1.0,2,1,1.0,-0.6363636363636364,0.5,1,1,-0.46875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
15064,0.09090909090909083,0.0,1.0,5,1,-1.0,0.09090909090909083,0.0,1,1,-0.59375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
4430,-0.8181818181818181,0.0,0.6666666666666665,11,1,0.6666666666666665,-0.8181818181818181,0.0,1,1,0.21875,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
1671,0.09090909090909083,1.0,0.33333333333333326,5,1,0.6666666666666665,-0.09090909090909083,-1.0,1,2,-0.40625,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
4716,0.09090909090909083,0.5,0.0,5,1,0.6666666666666665,0.8181818181818183,0.5,0,1,-0.25,0,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,1,1
8219,0.4545454545454546,-0.5,-0.33333333333333337,16,1,0.33333333333333326,0.4545454545454546,0.0,1,1,-0.0625,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3964,-0.4545454545454546,0.0,0.6666666666666665,2,1,0.33333333333333326,-0.4545454545454546,0.0,1,1,-0.65625,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
3482,0.4545454545454546,-0.5,-0.6666666666666667,11,1,-1.0,0.4545454545454546,-0.5,1,1,-0.4375,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
7937,-0.8181818181818181,-0.5,1.0,2,0,-1.0,-0.8181818181818181,-0.5,1,2,-0.5625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1784,-0.2727272727272727,0.0,-0.6666666666666667,2,1,1.0,-0.2727272727272727,0.0,1,1,-0.40625,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
6587,-0.09090909090909083,0.5,1.0,3,0,0.33333333333333326,-0.09090909090909083,1.0,0,2,-0.84375,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,-0.4285714285714286,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13798,-0.09090909090909083,0.5,0.33333333333333326,11,1,0.33333333333333326,-0.8181818181818181,-1.0,1,1,-0.3125,0,6,2,-0.19999999999999996,-0.5,0.33333333333333337,0.0,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,1
13334,0.6363636363636365,0.0,0.6666666666666665,7,1,1.0,0.6363636363636365,0.0,0,2,-0.6875,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
3997,-1.0,0.0,1.0,15,1,1.0,-1.0,0.0,1,1,-0.625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
2880,-0.8181818181818181,-1.0,-0.6666666666666667,10,1,1.0,-0.6363636363636364,-0.5,1,1,0.03125,0,0,0,-0.6,-0.5,-0.33333333333333337,0.0,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
6805,-0.2727272727272727,1.0,-1.0,7,1,1.0,-0.4545454545454546,-1.0,1,1,-0.125,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8254,-1.0,-1.0,-0.33333333333333337,14,1,-0.6666666666666667,-1.0,-1.0,1,1,0.21875,1,2,1,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
8693,-0.6363636363636364,0.0,-0.6666666666666667,15,1,-0.6666666666666667,-0.6363636363636364,0.0,0,1,-0.6875,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,1
8690,-0.6363636363636364,0.5,-1.0,7,1,1.0,-0.2727272727272727,-1.0,0,2,-0.53125,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
11464,0.4545454545454546,-0.5,0.33333333333333326,11,1,-1.0,0.4545454545454546,-0.5,1,2,-0.5625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2482,0.4545454545454546,-0.5,0.6666666666666665,11,1,-1.0,0.4545454545454546,-0.5,1,1,-0.1875,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
8172,-0.6363636363636364,0.5,0.33333333333333326,15,0,-1.0,-0.6363636363636364,0.5,1,1,-0.3125,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,0,0
9759,1.0,0.0,-0.6666666666666667,5,1,0.33333333333333326,1.0,0.5,1,1,-0.5,0,2,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
14598,-0.09090909090909083,0.0,-0.33333333333333337,15,1,0.33333333333333326,1.0,0.5,1,1,0.15625,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
8687,-0.2727272727272727,0.0,-0.33333333333333337,2,1,1.0,-0.2727272727272727,0.0,1,1,-0.59375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
1663,0.09090909090909083,-0.5,-1.0,15,1,0.6666666666666665,0.09090909090909083,0.5,1,1,-0.5,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
2928,-0.09090909090909083,0.0,0.33333333333333326,11,1,0.33333333333333326,-0.09090909090909083,0.0,1,2,-0.65625,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
12638,-0.09090909090909083,0.5,-1.0,5,0,-0.6666666666666667,-0.8181818181818181,-0.5,1,2,-0.984375,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
1846,-0.4545454545454546,0.5,-1.0,5,1,-1.0,0.2727272727272727,-1.0,0,0,-0.3125,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,0.5,0,0
6614,0.6363636363636365,0.5,-0.6666666666666667,5,1,-1.0,-0.6363636363636364,-1.0,1,1,0.0,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,1,-1.0,1.0,-1.0,2,0
4257,-0.2727272727272727,-0.5,0.0,2,0,0.6666666666666665,-0.2727272727272727,-0.5,1,2,-0.625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
428,0.2727272727272727,0.5,-0.33333333333333337,15,1,-1.0,-1.0,-1.0,0,2,-0.59375,0,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,1.0,0,0
10909,0.09090909090909083,-0.5,0.33333333333333326,11,1,0.6666666666666665,0.09090909090909083,-0.5,1,2,-0.6875,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
13170,0.09090909090909083,0.5,-0.6666666666666667,0,1,-0.6666666666666667,-0.09090909090909083,-1.0,1,1,-0.4375,1,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
764,-1.0,-1.0,-0.6666666666666667,2,0,-0.6666666666666667,-1.0,-1.0,0,1,-0.21875,1,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
10963,-0.6363636363636364,0.0,1.0,11,1,0.6666666666666665,-0.6363636363636364,0.0,0,1,-0.65625,0,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,1.0,-0.4285714285714286,0.0,0,0,0,1.0,1.0,-1.0,0,0
12064,0.4545454545454546,-0.5,0.6666666666666665,15,1,1.0,0.4545454545454546,-0.5,1,2,-0.59375,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
7498,0.8181818181818183,0.5,1.0,7,1,0.33333333333333326,0.6363636363636365,-0.5,0,1,-0.5,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,1
9724,-0.8181818181818181,0.5,1.0,11,1,-0.6666666666666667,1.0,-1.0,1,1,0.625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,1.0,0,0,0,-1.0,1.0,-1.0,1,0
4605,0.09090909090909083,0.0,-0.6666666666666667,4,1,-1.0,1.0,-0.5,1,2,-0.6875,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,1
8764,-0.4545454545454546,0.5,1.0,11,1,-0.6666666666666667,0.2727272727272727,0.0,0,1,-0.375,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
3493,0.09090909090909083,-0.5,-1.0,5,1,-1.0,0.09090909090909083,-0.5,1,1,0.28125,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,1,0,0,-1.0,1.0,-1.0,0,0
1219,-0.09090909090909083,-1.0,0.0,11,1,0.6666666666666665,-0.09090909090909083,-1.0,1,2,-0.625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4339,-0.09090909090909083,0.0,1.0,2,1,-1.0,-0.09090909090909083,1.0,1,2,-0.59375,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
11194,-1.0,-1.0,-0.33333333333333337,5,1,-0.6666666666666667,-1.0,0.0,1,1,-0.53125,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8539,1.0,-1.0,-1.0,7,1,1.0,1.0,-0.5,1,1,-0.625,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9391,-0.09090909090909083,0.5,0.33333333333333326,5,1,0.33333333333333326,-0.09090909090909083,0.5,0,2,-0.71875,0,1,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
12976,0.09090909090909083,0.0,1.0,11,1,0.33333333333333326,0.09090909090909083,0.5,1,1,-0.53125,0,2,1,0.6000000000000001,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
5707,-0.8181818181818181,0.0,0.0,11,1,0.6666666666666665,-0.8181818181818181,0.5,1,1,-0.8125,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,0,0
7874,0.09090909090909083,0.0,1.0,15,1,0.6666666666666665,-0.09090909090909083,0.0,0,1,0.125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,2,0
