,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
3692,-0.4545454545454546,-0.5,1.0,7,1,0.33333333333333326,-0.4545454545454546,-0.5,1,2,-0.4375,1,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,1.0,1,0
1213,-0.8181818181818181,-0.5,-1.0,15,1,-1.0,-0.8181818181818181,-0.5,1,2,-0.6875,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
13155,-0.09090909090909083,-0.5,1.0,7,1,-0.6666666666666667,1.0,0.0,1,2,-0.59375,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
1622,0.09090909090909083,0.5,0.6666666666666665,2,1,-1.0,-0.09090909090909083,-0.5,1,1,0.15625,0,6,2,1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
6493,-0.8181818181818181,1.0,-0.6666666666666667,2,1,1.0,1.0,-1.0,1,2,-0.625,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,1,0,0,1.0,1.0,-1.0,0,0
4955,0.2727272727272727,0.0,0.33333333333333326,2,1,-1.0,0.2727272727272727,0.0,1,1,0.28125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
5853,0.2727272727272727,0.5,0.33333333333333326,6,1,-1.0,0.2727272727272727,0.5,1,1,-0.46875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13921,0.09090909090909083,1.0,0.6666666666666665,9,1,-1.0,-0.09090909090909083,-1.0,1,1,-0.40625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
8319,0.4545454545454546,-0.5,0.6666666666666665,6,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,-0.375,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
4232,-0.8181818181818181,-0.5,-0.6666666666666667,2,1,1.0,-0.8181818181818181,-0.5,0,1,-0.59375,0,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
39,0.6363636363636365,0.5,0.33333333333333326,15,1,0.6666666666666665,-0.2727272727272727,-1.0,1,1,-0.40625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
6570,1.0,0.0,0.0,13,1,0.33333333333333326,1.0,0.5,1,1,-0.4375,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
14796,1.0,0.5,0.6666666666666665,11,1,1.0,0.8181818181818183,0.5,1,1,0.5625,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,1.0,0,0,0,1.0,1.0,-1.0,1,0
10164,0.09090909090909083,-0.5,-0.6666666666666667,6,1,0.33333333333333326,0.09090909090909083,0.0,1,1,-0.09375,1,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,0.33333333333333326,-0.33333333333333337,1,0
15348,0.6363636363636365,-0.5,0.6666666666666665,6,1,0.33333333333333326,0.6363636363636365,-0.5,1,1,0.28125,1,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
10112,-0.2727272727272727,0.5,0.33333333333333326,11,1,0.33333333333333326,-0.4545454545454546,-1.0,1,2,0.09375,0,5,2,1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
15284,-0.8181818181818181,0.5,0.0,6,1,-0.6666666666666667,-0.8181818181818181,0.5,1,1,0.0625,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.5,0,0,0,-1.0,1.0,-1.0,0,0
7465,0.8181818181818183,0.5,-0.6666666666666667,6,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,-0.5,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
12344,0.6363636363636365,-0.5,0.0,15,1,-1.0,0.6363636363636365,0.0,1,1,-0.0625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
4964,0.6363636363636365,0.0,0.0,7,1,0.6666666666666665,0.6363636363636365,0.5,0,2,-0.65625,1,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
14028,1.0,1.0,0.33333333333333326,15,1,0.33333333333333326,1.0,1.0,1,1,-0.03125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
14155,-0.8181818181818181,-0.5,1.0,15,0,1.0,-0.8181818181818181,0.5,1,3,0.21875,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
414,1.0,-0.5,-0.6666666666666667,7,1,1.0,1.0,0.0,1,1,-0.4375,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
12246,1.0,0.5,0.0,11,0,0.6666666666666665,1.0,0.5,1,1,0.15625,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
4983,-0.09090909090909083,-1.0,0.0,6,1,-0.6666666666666667,-0.09090909090909083,-1.0,1,1,-0.21875,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
3718,0.2727272727272727,-0.5,-1.0,7,1,-1.0,0.2727272727272727,-0.5,1,1,-0.40625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
13442,-0.8181818181818181,-0.5,-0.33333333333333337,15,1,0.6666666666666665,-0.8181818181818181,0.0,1,1,0.6875,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
8853,1.0,-0.5,-1.0,2,1,-1.0,1.0,0.0,0,0,-0.5,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
7956,1.0,-1.0,0.6666666666666665,11,1,-0.6666666666666667,1.0,-0.5,1,1,0.46875,0,1,0,-1.0,-0.3333333333333335,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,-0.33333333333333337,-1.0,1,0
4456,0.4545454545454546,-1.0,0.0,6,1,1.0,0.09090909090909083,0.0,1,1,-0.15625,0,1,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
12075,-0.2727272727272727,0.0,-0.6666666666666667,5,1,0.33333333333333326,-0.4545454545454546,-0.5,1,1,-0.15625,0,5,2,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,0,0
10374,-0.6363636363636364,0.5,0.0,7,1,1.0,-0.2727272727272727,-0.5,1,2,-0.53125,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,-1.0,-0.33333333333333337,2,0
3101,-1.0,-0.5,0.0,6,1,1.0,-1.0,0.0,1,1,0.15625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
14518,0.09090909090909083,-1.0,-0.6666666666666667,11,1,0.33333333333333326,0.09090909090909083,-0.5,1,2,-0.46875,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
718,0.09090909090909083,-1.0,-0.33333333333333337,15,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.09375,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
2914,-1.0,-1.0,0.6666666666666665,6,1,0.6666666666666665,-1.0,0.0,1,1,-0.15625,0,0,0,-1.0,1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
9277,-0.2727272727272727,-0.5,-1.0,15,1,0.6666666666666665,-0.2727272727272727,0.5,1,2,-0.75,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,2,0
8914,-1.0,0.5,0.33333333333333326,6,1,-0.6666666666666667,-1.0,0.5,1,2,-0.984375,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
1954,-0.6363636363636364,0.0,-1.0,6,1,0.6666666666666665,-0.2727272727272727,-1.0,1,2,-0.984375,0,1,0,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
7723,-0.6363636363636364,0.0,-0.33333333333333337,6,0,-0.6666666666666667,-0.6363636363636364,0.0,1,1,0.1875,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
12666,0.6363636363636365,0.0,1.0,6,1,-0.6666666666666667,0.6363636363636365,0.0,1,1,-0.5,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,1,1.0,1.0,-1.0,2,0
13637,-1.0,0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.4545454545454546,-0.5,1,2,-0.6875,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
11773,0.6363636363636365,-0.5,0.6666666666666665,15,0,0.33333333333333326,0.6363636363636365,-0.5,1,2,-0.40625,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
10509,0.2727272727272727,-1.0,-1.0,6,1,1.0,0.2727272727272727,-0.5,0,2,-0.5,0,4,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
9255,0.09090909090909083,1.0,1.0,11,1,0.6666666666666665,-0.8181818181818181,-1.0,1,1,0.125,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
14756,-0.6363636363636364,-0.5,1.0,7,1,-1.0,-0.6363636363636364,-0.5,0,0,-0.15625,0,0,0,-1.0,1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
2727,-1.0,-1.0,-0.33333333333333337,6,1,-0.6666666666666667,-1.0,-1.0,1,1,0.4375,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
6272,-0.6363636363636364,-0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.6363636363636364,-0.5,1,1,0.46875,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
1236,0.2727272727272727,0.0,0.6666666666666665,11,1,-1.0,0.2727272727272727,0.5,1,1,-0.34375,1,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
7509,0.4545454545454546,0.5,-0.33333333333333337,16,1,-0.6666666666666667,0.4545454545454546,1.0,1,1,0.28125,0,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
2456,0.2727272727272727,0.0,0.6666666666666665,15,1,1.0,0.2727272727272727,0.0,1,1,-0.03125,0,0,0,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
6224,-0.4545454545454546,0.0,0.33333333333333326,11,1,-1.0,-0.4545454545454546,0.0,1,1,-0.40625,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
8411,0.4545454545454546,0.0,-0.6666666666666667,0,1,0.33333333333333326,0.4545454545454546,0.0,1,1,-0.03125,0,1,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13635,-0.09090909090909083,0.0,0.6666666666666665,2,1,0.33333333333333326,-0.09090909090909083,0.0,1,1,0.125,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
1884,0.6363636363636365,0.5,-1.0,11,1,1.0,-0.4545454545454546,-0.5,1,1,-0.625,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
11199,0.8181818181818183,-1.0,0.33333333333333326,11,1,-0.6666666666666667,0.8181818181818183,-0.5,1,2,-0.625,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
884,0.4545454545454546,0.0,0.33333333333333326,15,0,-0.6666666666666667,0.4545454545454546,0.5,1,1,-0.46875,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
7915,-0.4545454545454546,0.5,0.0,11,1,0.33333333333333326,0.2727272727272727,-0.5,1,1,0.25,0,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,0,0
744,-1.0,-0.5,0.33333333333333326,11,1,1.0,0.4545454545454546,-0.5,1,1,0.28125,0,0,0,0.6000000000000001,1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
2755,0.4545454545454546,-0.5,-0.6666666666666667,15,1,-1.0,0.4545454545454546,-0.5,1,1,0.28125,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
8061,0.2727272727272727,0.0,1.0,7,1,0.33333333333333326,0.2727272727272727,0.0,1,1,-0.375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
5611,0.8181818181818183,1.0,0.0,15,1,0.33333333333333326,0.6363636363636365,-1.0,1,2,-0.40625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
11846,0.2727272727272727,1.0,0.6666666666666665,2,0,1.0,0.2727272727272727,1.0,1,2,-0.5625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
424,-0.2727272727272727,0.5,-1.0,6,1,-0.6666666666666667,-0.4545454545454546,-1.0,1,2,-0.59375,1,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
9346,0.09090909090909083,1.0,0.33333333333333326,2,1,1.0,-0.09090909090909083,-1.0,0,2,-0.84375,0,0,0,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,0,0
6632,1.0,0.5,1.0,15,0,-0.6666666666666667,0.8181818181818183,-1.0,1,1,-0.6875,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8923,-0.6363636363636364,1.0,0.33333333333333326,5,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,1,-0.5,1,1,0,-0.19999999999999996,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
11813,0.6363636363636365,-1.0,1.0,11,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,1.0,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,2,0
4769,-1.0,0.5,-0.33333333333333337,5,1,-0.6666666666666667,-1.0,0.5,1,1,-0.4375,1,1,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
14529,0.6363636363636365,1.0,0.6666666666666665,0,1,1.0,0.6363636363636365,1.0,1,1,0.78125,0,0,0,1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13091,-0.6363636363636364,-1.0,-0.33333333333333337,7,1,-0.6666666666666667,-0.6363636363636364,0.0,0,2,-0.5,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
11666,-0.4545454545454546,0.0,-0.6666666666666667,15,1,1.0,0.4545454545454546,0.5,1,2,-0.5625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
14615,-0.8181818181818181,0.0,0.6666666666666665,7,1,-0.6666666666666667,-0.8181818181818181,0.5,0,2,-0.28125,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-0.4285714285714286,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8012,0.8181818181818183,0.5,1.0,15,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,-0.21875,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,-1.0,1.0,-1.0,1,0
3290,-0.6363636363636364,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-0.6363636363636364,-0.5,1,1,0.09375,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
12729,-0.2727272727272727,-0.5,0.6666666666666665,15,1,0.33333333333333326,-0.2727272727272727,0.0,1,1,-0.375,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,1,0
14333,-0.8181818181818181,0.5,-0.6666666666666667,6,0,0.6666666666666665,-0.8181818181818181,0.5,1,2,-0.5,1,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,0.0,0,0,0,1.0,1.0,-1.0,0,0
12743,0.6363636363636365,0.0,-1.0,15,1,-0.6666666666666667,0.6363636363636365,0.5,1,2,-0.5625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11861,0.8181818181818183,0.0,1.0,15,1,1.0,0.8181818181818183,0.0,1,1,0.4375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
4092,-0.8181818181818181,1.0,0.0,6,1,-0.6666666666666667,1.0,-1.0,1,2,-0.84375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
836,-0.09090909090909083,-1.0,-0.6666666666666667,15,1,0.6666666666666665,-0.09090909090909083,-1.0,0,1,-0.5625,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.4285714285714286,0.0,0,0,1,1.0,1.0,-1.0,1,0
13454,-0.8181818181818181,-0.5,-1.0,13,1,1.0,-0.8181818181818181,0.5,1,1,0.0,0,1,0,-0.6,1.0,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
6626,1.0,0.5,-0.33333333333333337,2,1,-0.6666666666666667,1.0,0.5,1,1,0.0,0,0,0,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,1
5002,1.0,1.0,-1.0,6,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,-0.1875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,0.33333333333333326,1,0
6801,-0.09090909090909083,-1.0,0.0,15,0,0.6666666666666665,-0.09090909090909083,-1.0,1,2,-0.5625,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
8442,-0.6363636363636364,0.0,0.33333333333333326,11,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,-0.15625,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,-0.33333333333333337,0.33333333333333326,-0.33333333333333337,0,0
12823,-0.4545454545454546,-1.0,0.0,11,0,0.33333333333333326,-0.4545454545454546,-0.5,1,1,0.53125,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.75,0,0,0,1.0,1.0,-1.0,2,0
7853,-0.09090909090909083,-0.5,-1.0,6,1,1.0,-0.09090909090909083,-0.5,1,2,-0.984375,0,2,1,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
13427,-0.6363636363636364,0.5,0.6666666666666665,11,1,0.6666666666666665,-0.6363636363636364,0.5,0,1,-0.46875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
14582,0.4545454545454546,0.5,-0.33333333333333337,14,1,-1.0,0.09090909090909083,-1.0,1,1,0.21875,0,1,0,-0.19999999999999996,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
11101,1.0,-1.0,0.0,11,1,-0.6666666666666667,1.0,-0.5,1,2,-0.65625,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13964,0.6363636363636365,0.5,0.33333333333333326,15,1,0.33333333333333326,0.6363636363636365,0.5,1,1,-0.21875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,1,0
5494,-0.8181818181818181,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-0.8181818181818181,-0.5,1,1,-0.3125,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,0.33333333333333326,1,1
6394,-0.2727272727272727,1.0,0.0,15,1,1.0,0.2727272727272727,-1.0,1,2,-0.15625,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
1118,-0.8181818181818181,0.5,-0.6666666666666667,13,1,-1.0,1.0,0.0,1,1,-0.09375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
15248,0.09090909090909083,0.0,1.0,11,1,0.6666666666666665,0.09090909090909083,0.0,0,2,-0.03125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
2797,-0.6363636363636364,-1.0,-1.0,15,1,-1.0,-0.6363636363636364,-1.0,1,1,0.03125,0,2,1,-0.19999999999999996,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,1,1.0,1.0,-1.0,2,0
4922,0.8181818181818183,0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,-0.40625,0,2,1,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
7137,0.09090909090909083,1.0,1.0,6,1,-0.6666666666666667,0.6363636363636365,0.5,1,1,-0.5,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3080,-0.09090909090909083,0.0,-0.33333333333333337,15,1,-0.6666666666666667,-0.09090909090909083,0.0,1,1,-0.21875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
14153,0.8181818181818183,-0.5,-1.0,15,1,-0.6666666666666667,0.8181818181818183,-0.5,1,2,-0.5,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
